brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
LG,"LG 55QNED70A6A 55-Inch 4K UHD Smart TV (α7 AI Processor, Amazon Alexa, 60Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0FDR6R5LB,55.0,405.94,349.0,GBP,405.94,Amazon,GB,2026-07-09T03:43:32Z,B0FDR6R5LB,,,,,2026-07-01
Samsung,"TV - Smart TV, 32"" Screen Size, HD Ready Resolution, Apple AirPlay, Samsung Tizen OS & Gaming Hub, Versatile Connectivity, Black, Perfect For Streaming, Gaming & Entertainment - 32HDS1008",https://www.amazon.co.uk/dp/B0FH292XF5,32.0,138.39,118.98,GBP,138.39,Amazon,GB,2026-07-09T03:43:32Z,B0FH292XF5,,,,,2026-07-01
LG,"LG 50QNED80A6A 50-Inch 4K UHD Smart TV, (α7 AI Processor, Freeview Play and Amazon Alexa, 60Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0F14KGHT5,50.0,429.2,369.0,GBP,429.2,Amazon,GB,2026-07-09T03:43:32Z,B0F14KGHT5,,,,,2026-07-01
LG,"LG 65QNED70A6A 65-Inch 4K UHD Smart TV (α7 AI Processor, Amazon Alexa, 60Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0FDR737K6,65.0,557.15,479.0,GBP,557.15,Amazon,GB,2026-07-09T03:43:32Z,B0FDR737K6,,,,,2026-07-01
LG,"LG 43NANO90A6B 43 Inch Nano AI 4K Smart TV, webOS 25 Platform, Alpha 7 Processor Gen8, 60 Hz, 2025, 1 Count",https://www.amazon.co.uk/dp/B0FNXBNRBY,43.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0FNXBNRBY,,,,,
LG,"LG 75NANO90A6B 75 Inch Nano AI 4K Smart TV, webOS 25 Platform, Alpha 7 Processor Gen8, 60 Hz, 2025, 1 Count",https://www.amazon.co.uk/dp/B0FNXC46YC,75.0,814.2,699.99,GBP,814.2,Amazon,GB,2026-07-09T03:43:32Z,B0FNXC46YC,,,,,2026-07-01
LG,"LG 75QNED92A6A 75-Inch 4K UHD Smart TV, (α8 AI Processor, Freeview Play and Amazon Alexa, 120Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0F5BVTC3G,75.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T03:43:32Z,B0F5BVTC3G,,,,,2026-07-01
LG,"LG 32LM637BPLA 32 inch HD HDR Smart LED TV, with Quad Core Processor, Active HDR, Alexa compatible",https://www.amazon.co.uk/dp/B08X3RRY94,32.0,215.18,185.0,GBP,215.18,Amazon,GB,2026-07-09T03:43:32Z,B08X3RRY94,,,,,2026-07-01
LG,"LG 32LK6200PLA TV 80 cm (32"") 1080p (Full HD, Triple Tuner, Active HDR, Smart TV) White",https://www.amazon.co.uk/dp/B07B4F8WC6,32.0,254.73,219.0,GBP,254.73,Amazon,GB,2026-07-09T03:43:32Z,B07B4F8WC6,,,,,2026-07-01
LG,LG UA75006LA 43 Inch 4K Ultra HD Smart TV 43UA75006LA,https://www.amazon.co.uk/dp/B0F48X36DL,43.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F48X36DL,,,,,
LG,"LG 65QNED82A6B 65"" 4K QNED AI TV (α7 Gen8 4K AI Processor, 25 WebOS 25, 60Hz) Model Year 2025",https://www.amazon.co.uk/dp/B0F226M1SY,65.0,625.77,537.99,GBP,625.77,Amazon,GB,2026-07-09T03:43:32Z,B0F226M1SY,,,,,2026-07-01
LG,"LG LG 32LQ630B6LA WebOS22 32"" HD TV, Bluetooth, A5 Gen 5 High Power Processor, Supports HDR 10, HLG, HGiG",https://www.amazon.co.uk/dp/B09XXX78CS,32.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B09XXX78CS,,,,,
TCL,"TCL 40SF560-UK 40"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness",https://www.amazon.co.uk/dp/B0F9PPFJ57,40.0,173.31,149.0,GBP,173.31,Amazon,GB,2026-07-09T03:43:32Z,B0F9PPFJ57,,,,,2026-07-01
LG,"TV 32"" LG Full HD EU Smart White USB DVBT2 DVBS2 4Core AI WEBOS",https://www.amazon.co.uk/dp/B09V5C4BN7,32.0,254.73,219.0,GBP,254.73,Amazon,GB,2026-07-09T03:43:32Z,B09V5C4BN7,,,,,2026-07-01
LG,"LG LED UR75 43"" 4K Smart TV, 2024",https://www.amazon.co.uk/dp/B0DH8KKX15,43.0,261.65,224.95,GBP,261.65,Amazon,GB,2026-07-09T03:43:32Z,B0DH8KKX15,,,,,2026-07-01
LG,"LG 86UA75006LA - 86"" TV, UHD 4K, WebOS 25, Ultimate IA, HDR10 Pro, Super Upscaling, Dolby Digital Plus, Google Assistant, ...",https://www.amazon.co.uk/dp/B0F2GFJNVW,86.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F2GFJNVW,,,,,
LG,"LG 27TQ615S-WZ 68,6 cm (27"") Full HD Smart TV Wifi Blanc 250 cd/m²",https://www.amazon.co.uk/dp/B0CX23Y4Y5,27.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0CX23Y4Y5,,,,,
LG,"LG 86QNED80T6A 86-Inch 4K UHD Smart TV, (α5 AI Processor Gen7, Freeview Play and Amazon Alexa, 60Hz) [Model 2024]",https://www.amazon.co.uk/dp/B0D2LGK83J,86.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0D2LGK83J,,,,,
LG,"Ecran/TV 24"" LG 24TQ510S HD Ready (Noir)",https://www.amazon.co.uk/dp/B09ZV6HKQT,24.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B09ZV6HKQT,,,,,
LG,"TV LG evo AI C5 (2025) 65"" OLED 4K UHD - OLED65C56LB",https://www.amazon.co.uk/dp/B0FJ6V6BZ4,65.0,1952.83,1678.91,GBP,1952.83,Amazon,GB,2026-07-09T03:43:32Z,B0FJ6V6BZ4,,,,,2026-07-01
Samsung,"Samsung 42"" S90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, OLED HDR+, Motion Xcelerator 144Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6TQC9SX,42.0,773.5,665.0,GBP,773.5,Amazon,GB,2026-07-09T03:43:32Z,B0F6TQC9SX,,,,,2026-07-01
Samsung,"C2426TZH 24-inch Tizen OS Smart Led TV, 240V, By Samsung, Bluetooth, Freeview & FreeSat, Gaming Hub, Pitch Perfect Speakers, UK Made, Ideal for Kitchen, Bedroom & Small Spaces",https://www.amazon.co.uk/dp/B0GHRKNV5R,24.0,186.09,159.99,GBP,186.09,Amazon,GB,2026-07-09T03:43:32Z,B0GHRKNV5R,,,,,2026-07-01
LG,LG 55QNED70A6A (2025) 55-Inch QNED AI 4K UHD HDR Smart TV bundle with US20A Bluetooth Soundbar 2.0 Channel,https://www.amazon.co.uk/dp/B0GQTDMKZX,55.0,516.43,443.99,GBP,516.43,Amazon,GB,2026-07-09T03:43:32Z,B0GQTDMKZX,,,,,2026-07-01
LG,LG Electronics OLED83G36LA 83 inch 4K Ultra HD OLED HDR Smart TV with Game Optimiser,https://www.amazon.co.uk/dp/B0BYTNYM7V,83.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0BYTNYM7V,,,,,
LG,LG OLED48C55LA 48-Inch OLEDevo AI 4K UHD Smart TV bundle with US40T Bluetooth Soundbar 2.1 Channel (Wireless Subwoofer),https://www.amazon.co.uk/dp/B0GQTJZR7L,48.0,1203.53,1034.71,GBP,1203.53,Amazon,GB,2026-07-09T03:43:32Z,B0GQTJZR7L,,,,,2026-07-01
LG,"LG OLED42C55LA 42-Inch OLEDevo AI 4K UHD Smart TV bundle US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0F7XY356J,42.0,1102.67,948.0,GBP,1102.67,Amazon,GB,2026-07-09T03:43:32Z,B0F7XY356J,,,,,2026-07-01
LG,TV LED 32'' LG 32LM6300 Full HD HDR Smart TV,https://www.amazon.co.uk/dp/B07Q124XGQ,32.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B07Q124XGQ,,,,,
LG,"LG 55UA75006LA 55"" 4K UHD AI TV (α7 Gen8 4K AI Processor, WebOS 25, 60Hz) Model Year 2025",https://www.amazon.co.uk/dp/B0F2GHFZCJ,55.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F2GHFZCJ,,,,,
LG,"LG 55QNED86A6A TV 55 Inch (139 cm) 4K QNED evo AI TV (α8 Gen2 4K AI Processor, webOS 25, 120Hz) [Model Year 2025]",https://www.amazon.co.uk/dp/B0F22731RT,55.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F22731RT,,,,,
LG,LG 75NANO90A6B (2025) 75-Inch NanoCell AI 4K UHD HDR Smart TV bundle with US20A Bluetooth Soundbar 2.0 Channel,https://www.amazon.co.uk/dp/B0GQTH6PGL,75.0,889.79,764.98,GBP,889.79,Amazon,GB,2026-07-09T03:43:32Z,B0GQTH6PGL,,,,,2026-07-01
LG,"LG 65"" 65C44LA 4K Ultra HD HDR OLED AMD FreeSync Smart TV",https://www.amazon.co.uk/dp/B0D671RPKR,65.0,1627.26,1399.0,GBP,1627.26,Amazon,GB,2026-07-09T03:43:32Z,B0D671RPKR,,,,,2026-07-01
LG,"LG 75QNED86T6A TV 75 Inch (190 cm) QNED TV (α8 4K AI Processor, webOS 24, HDR10, up to 120 Hz) [Model Year 2024]",https://www.amazon.co.uk/dp/B0CYQ18M44,75.0,1625.62,1397.59,GBP,1625.62,Amazon,GB,2026-07-09T03:43:32Z,B0CYQ18M44,,,,,2026-07-01
LG,LG 2025 OLED TV | OLED65B5 | 65'' (164 cm) | OLED 120Hz | α8 AI 4K Gen2 Processor | Dolby Vision & Atmos | Alexa,https://www.amazon.co.uk/dp/B0F7HYW329,65.0,1937.22,1665.49,GBP,1937.22,Amazon,GB,2026-07-09T03:43:32Z,B0F7HYW329,,,,,2026-07-01
LG,"LG 86QNED80A6A (2025) 86-Inch QNED AI 4K UHD HDR Smart TV bundle with US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0GQTSJ1VZ,86.0,2065.51,1775.78,GBP,2065.51,Amazon,GB,2026-07-09T03:43:32Z,B0GQTSJ1VZ,,,,,2026-07-01
LG,LG 55'' OLED evo G5 - 4K TV with Stand,https://www.amazon.co.uk/dp/B0FTTMD4DB,55.0,2593.13,2229.39,GBP,2593.13,Amazon,GB,2026-07-09T03:43:32Z,B0FTTMD4DB,,,,,2026-07-01
LG,LG 43 Inch UHD TV - 43UR78006LK,https://www.amazon.co.uk/dp/B0C4T3HR77,43.0,584.71,502.69,GBP,584.71,Amazon,GB,2026-07-09T03:43:32Z,B0C4T3HR77,,,,,2026-07-01
LG,"LG QNED 65QNED80T6A 165.1 cm (65"") 4K Ultra HD Smart TV Wi-Fi Blue",https://www.amazon.co.uk/dp/B0D77P2RQ7,65.0,1191.87,1024.69,GBP,1191.87,Amazon,GB,2026-07-09T03:43:32Z,B0D77P2RQ7,,,,,2026-07-01
LG,TV LG OLED evo G4 55 Inch 4K UHD - OLED55G45LW,https://www.amazon.co.uk/dp/B0CY5RGZF4,55.0,2291.99,1970.49,GBP,2291.99,Amazon,GB,2026-07-09T03:43:32Z,B0CY5RGZF4,,,,,2026-07-01
LG,"LG 50UQ70006LB 50"""" 4K Uq7000 Hdr Smart Led TV",https://www.amazon.co.uk/dp/B09ZV53KKV,50.0,417.57,359.0,GBP,417.57,Amazon,GB,2026-07-09T03:43:32Z,B09ZV53KKV,,,,,2026-07-01
LG,"Smart TV 43"" UHD 4K LG 43UP751C",https://www.amazon.co.uk/dp/B09N7NDZXR,43.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T03:43:32Z,B09N7NDZXR,,,,,2026-07-01
LG,LG QNED HDR 4K UHD 50 Inch 50QNED80T6A Smart TV WebOS Freeview Play Ashed Blue,https://www.amazon.co.uk/dp/B0H1D1BQ4V,50.0,361.73,310.99,GBP,361.73,Amazon,GB,2026-07-09T03:43:32Z,B0H1D1BQ4V,,,,,2026-07-01
LG,LG 65QNED70A6A (2025) 65-Inch QNED AI 4K UHD HDR Smart TV bundle with US20A Bluetooth Soundbar 2.0 Channel,https://www.amazon.co.uk/dp/B0GQV2134F,65.0,656.01,563.99,GBP,656.01,Amazon,GB,2026-07-09T03:43:32Z,B0GQV2134F,,,,,2026-07-01
LG,"TV LG Led QNED evo AI QNED86 2025 43"" Edge-LED 4K Ultra HD",https://www.amazon.co.uk/dp/B0F227BJW3,43.0,819.32,704.39,GBP,819.32,Amazon,GB,2026-07-09T03:43:32Z,B0F227BJW3,,,,,2026-07-01
LG,LG OLED TV AI 2026 | OLED65B6E | 65'' (164 cm),https://www.amazon.co.uk/dp/B0GWFFMMVZ,65.0,1715.36,1474.75,GBP,1715.36,Amazon,GB,2026-07-09T03:43:32Z,B0GWFFMMVZ,,,,,2026-07-01
LG,"LG Ultimate AI 50UA75006LA UHD Smart TV - 50"" (127cm) 4K UHD, HDR10 Pro, webOS 25, α7 Gen8, Dolby Digital Plus, VRR, HDMI x3",https://www.amazon.co.uk/dp/B0FQTVDWGK,50.0,833.74,716.79,GBP,833.74,Amazon,GB,2026-07-09T03:43:32Z,B0FQTVDWGK,,,,,2026-07-01
LG,LG 55UK767H0LB - 55 Inch Smart TV 4K LCD DVB-T2 Energy Class F Black,https://www.amazon.co.uk/dp/B0H1MV3K67,55.0,1625.35,1397.36,GBP,1625.35,Amazon,GB,2026-07-09T03:43:32Z,B0H1MV3K67,,,,,2026-07-01
LG,"LG 55UA75006LA 55-Inch 4K UHD Smart TV bundle with US20A Soundbar with built-in subwoofers & WOW Interface 2.0 channel, 50W",https://www.amazon.co.uk/dp/B0GVFCD9ZS,55.0,423.38,363.99,GBP,423.38,Amazon,GB,2026-07-09T03:43:32Z,B0GVFCD9ZS,,,,,2026-07-01
LG,"LG NanoCell 50NANO82T6B 127 cm (50"") 4K Ultra HD Smart TV Wi-Fi Brown",https://www.amazon.co.uk/dp/B0DJCBZM6T,50.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T03:43:32Z,B0DJCBZM6T,,,,,2026-07-01
LG,LG 42LS570T 42-inch Widescreen Full HD 1080p LED Smart TV with Freeview HD,https://www.amazon.co.uk/dp/B007IYW1AS,42.0,599.99,515.83,GBP,599.99,Amazon,GB,2026-07-09T03:43:32Z,B007IYW1AS,,,,,2026-07-01
LG,LG 55QNED70A6A (2025) 55-Inch QNED AI 4K UHD HDR Smart TV bundle with US40T Bluetooth Soundbar 2.1 Channel (Wireless Subwo...,https://www.amazon.co.uk/dp/B0GQTLKH7Q,55.0,621.95,534.71,GBP,621.95,Amazon,GB,2026-07-09T03:43:32Z,B0GQTLKH7Q,,,,,2026-07-01
LG,"LG NanoCell 55NANO82T6B 139.7 cm (55"") 4K Ultra HD Smart TV Wi-Fi Brown",https://www.amazon.co.uk/dp/B0DJT5DSR8,55.0,657.18,565.0,GBP,657.18,Amazon,GB,2026-07-09T03:43:32Z,B0DJT5DSR8,,,,,2026-07-01
LG,LG OLED TV AI 2026 | OLED55B6E | 55'' (139 cm),https://www.amazon.co.uk/dp/B0GWFLCDHM,55.0,1352.91,1163.14,GBP,1352.91,Amazon,GB,2026-07-09T03:43:32Z,B0GWFLCDHM,,,,,2026-07-01
LG,LG 55QNED70B6C - 55 Inch Smart TV 4K DVB-T2 Wifi Energy Class E Black,https://www.amazon.co.uk/dp/B0H1N8Y6RV,55.0,833.96,716.98,GBP,833.96,Amazon,GB,2026-07-09T03:43:32Z,B0H1N8Y6RV,,,,,2026-07-01
LG,LG 75QNED80A6A 75-Inch 4K UHD Smart TV bundle with xboom Grab Portable Bluetooth Speaker,https://www.amazon.co.uk/dp/B0G7YG674C,75.0,1486.51,1278.0,GBP,1486.51,Amazon,GB,2026-07-09T03:43:32Z,B0G7YG674C,,,,,2026-07-01
LG,LG 55NU850B6LA - TV 55 Inch Smart TV 4K DVB-T2 LED Wifi Black Energy Class F,https://www.amazon.co.uk/dp/B0H36XFWHH,55.0,616.47,530.0,GBP,616.47,Amazon,GB,2026-07-09T03:43:32Z,B0H36XFWHH,,,,,2026-07-01
LG,LG 43QNED70B6C - Smart TV 43 Inch 4K 3840 x 2160 pixels QNED DVB-T2 Wifi HEVC/H.265 Energy Class F,https://www.amazon.co.uk/dp/B0H3717ZS4,43.0,648.58,557.6,GBP,648.58,Amazon,GB,2026-07-09T03:43:32Z,B0H3717ZS4,,,,,2026-07-01
LG,LG 50QNED80A6A (2025) 50-Inch QNED AI 4K UHD HDR Smart TV bundle with US40T Bluetooth Soundbar 2.1 Channel (Wireless Subwo...,https://www.amazon.co.uk/dp/B0GQTDV33W,50.0,610.32,524.71,GBP,610.32,Amazon,GB,2026-07-09T03:43:32Z,B0GQTDV33W,,,,,2026-07-01
LG,"LG 50QNED80A6A (2025) 50-Inch QNED AI 4K UHD HDR Smart TV bundle with US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0GQTPMQTK,50.0,660.67,568.0,GBP,660.67,Amazon,GB,2026-07-09T03:43:32Z,B0GQTPMQTK,,,,,2026-07-01
LG,LG 43QNED80A6A 43-Inch 4K UHD Smart TV bundle with xboom Grab Portable Bluetooth Speaker,https://www.amazon.co.uk/dp/B0G7YBH79F,43.0,509.46,438.0,GBP,509.46,Amazon,GB,2026-07-09T03:43:32Z,B0G7YBH79F,,,,,2026-07-01
LG,LG 43QNED80A6A (2025) 43-Inch QNED AI 4K UHD HDR Smart TV bundle with US40T Bluetooth Soundbar 2.1 Channel (Wireless Subwo...,https://www.amazon.co.uk/dp/B0GQTN1GVN,43.0,598.69,514.71,GBP,598.69,Amazon,GB,2026-07-09T03:43:32Z,B0GQTN1GVN,,,,,2026-07-01
LG,LG 75UK762H0LB - Smart TV 75 Inch 4K LED DVB-T2 Wi-Fi Colour Black Energy Class G,https://www.amazon.co.uk/dp/B0GTMWF62F,75.0,3057.19,2628.36,GBP,3057.19,Amazon,GB,2026-07-09T03:43:32Z,B0GTMWF62F,,,,,2026-07-01
LG,"LG 55UK762H0LB - 55"" Smart TV 4K LCD CI+ DVB-T2 Wi-Fi Bluetooth Energy Class G",https://www.amazon.co.uk/dp/B0GTQX8WFH,55.0,1398.33,1202.19,GBP,1398.33,Amazon,GB,2026-07-09T03:43:32Z,B0GTQX8WFH,,,,,2026-07-01
LG,"LG 43QNED80A6A (2025) 43-Inch QNED AI 4K UHD HDR Smart TV bundle with US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0GQTV17VP,43.0,649.04,558.0,GBP,649.04,Amazon,GB,2026-07-09T03:43:32Z,B0GQTV17VP,,,,,2026-07-01
LG,LG OLED48C55LA 48-Inch OLEDevo AI 4K UHD Smart TV bundle with USE6S 3.0 Ch Bluetooth Soundbar,https://www.amazon.co.uk/dp/B0G7Y2KJK7,48.0,1370.2,1178.0,GBP,1370.2,Amazon,GB,2026-07-09T03:43:32Z,B0G7Y2KJK7,,,,,2026-07-01
LG,"LG 65QNED70A6A (2025) 65-Inch QNED AI 4K UHD HDR Smart TV bundle with US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0GQTM55X2,65.0,811.88,698.0,GBP,811.88,Amazon,GB,2026-07-09T03:43:32Z,B0GQTM55X2,,,,,2026-07-01
LG,LG OLED55C55LA 55-Inch OLEDevo AI 4K UHD Smart TV bundle with USE6S 3.0 Ch Bluetooth Soundbar,https://www.amazon.co.uk/dp/B0G7XCXZR5,55.0,1509.74,1297.97,GBP,1509.74,Amazon,GB,2026-07-09T03:43:32Z,B0G7XCXZR5,,,,,2026-07-01
LG,"LG 75QNED80A6A (2025) 75-Inch QNED AI 4K UHD HDR Smart TV bundle with US60T Bluetooth Soundbar 3.1 channel, 340W",https://www.amazon.co.uk/dp/B0GQTTBQ5X,75.0,1626.09,1398.0,GBP,1626.09,Amazon,GB,2026-07-09T03:43:32Z,B0GQTTBQ5X,,,,,2026-07-01
LG,LG OLED65C55LA 65-Inch OLEDevo AI 4K UHD Smart TV bundle with USE6S 3.0 Ch Bluetooth Soundbar,https://www.amazon.co.uk/dp/B0G7Y82MMX,65.0,1951.78,1678.0,GBP,1951.78,Amazon,GB,2026-07-09T03:43:32Z,B0G7Y82MMX,,,,,2026-07-01
TCL,"TCL 43T6C-UK 43 Inch QLED 4K HDR TV, Fire TV (Smart TV with Dolby Vision & Atmos, HDR10+, Press & Ask Alexa, 2025 Model)",https://www.amazon.co.uk/dp/B0DW9833SD,43.0,266.36,229.0,GBP,266.36,Amazon,GB,2026-07-09T03:43:32Z,B0DW9833SD,,,,,2026-07-01
TCL,TCL 75T8C-UK 75 Inch 4K 144Hz Gaming QLED Onkyo 2.1 Dolby Atmos Google TV with Dolby Vision & HDR 10+ BBC iPlayer (2025 Mo...,https://www.amazon.co.uk/dp/B0DT4BNVF6,75.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T03:43:32Z,B0DT4BNVF6,,,,,2026-07-01
TCL,TCL TV MiniLED 65 Inch 65C8K 4K UHD Google TV B&O,https://www.amazon.co.uk/dp/B0FQSZV3ZS,65.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T03:43:32Z,B0FQSZV3ZS,,,,,2026-07-01
Sony,Sony BRAVIA KD-32W800 - 32-inch - HD Ready (HD) - High Dynamic Range (HDR) - Android TV - (Black),https://www.amazon.co.uk/dp/B0913JZKPB,32.0,312.89,269.0,GBP,312.89,Amazon,GB,2026-07-09T03:43:32Z,B0913JZKPB,,,,,2026-07-01
Sony,"Sony BRAVIA, KD-75X75WL, 75 Inch, LED, Smart TV, 4K HDR, Google TV, ECO PACK, BRAVIA CORE, Narrow Bezel Design",https://www.amazon.co.uk/dp/B0BZ9G3MG8,75.0,1045.68,899.0,GBP,1045.68,Amazon,GB,2026-07-09T03:43:32Z,B0BZ9G3MG8,,,,,2026-07-01
Sony,"Sony BRAVIA, KD-65X85L, 65 Inch, Full Array LED, Smart TV, 4K HDR, Google TV, ECO PACK, BRAVIA CORE, Seamless Edge Design",https://www.amazon.co.uk/dp/B0BX6N82T2,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0BX6N82T2,,,,,
Xiaomi,"XIAOMI TV F 43, 43 Inch (109 cm), 4K UHD, Smart TV, Fire TV, HDR10, MEMC, Alexa Voice Control, Works with Apple AirPlay",https://www.amazon.co.uk/dp/B0FCXR6FLL,43.0,208.2,179.0,GBP,208.2,Amazon,GB,2026-07-09T03:43:32Z,B0FCXR6FLL,,,,,2026-07-01
Samsung,"Samsung 48"" S90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, OLED HDR+, Motion Xcelerator 144Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VKBXHR,48.0,894.41,768.95,GBP,894.41,Amazon,GB,2026-07-09T03:43:32Z,B0F6VKBXHR,,,,,2026-07-01
Samsung,"Smart TV 43"" Q7FA QLED 4K TV, Real QLED Certified, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI [2025]",https://www.amazon.co.uk/dp/B0F6VTV71J,43.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F6VTV71J,,,,,
LG,"LG 85QNED92A6A 85-Inch 4K UHD Smart TV, (α8 AI Processor, Freeview Play and Amazon Alexa, 120Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0F5BRD36S,85.0,3837.25,3299.0,GBP,3837.25,Amazon,GB,2026-07-09T03:43:32Z,B0F5BRD36S,,,,,2026-07-01
