brand,model,country,platform,url,active
Samsung,55LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-55-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe55ls03h-10303420.html,true
LG,43LR6000,GB,Currys,https://www.currys.co.uk/products/lg-43lr60006la-43-smart-full-hd-hdr-led-tv-10294362.html,true
LG,32LQ6300,GB,Currys,https://www.currys.co.uk/products/lg-32lq63006la-32-smart-full-hd-hdr-led-tv-10235449.html,true
Samsung,32F6000,GB,Currys,https://www.currys.co.uk/products/samsung-ue32f6000fkxxu-32-smart-full-hd-hdr-led-tv-10286717.html,true
Hisense,32A5Q,GB,Currys,https://www.currys.co.uk/products/hisense-a5q-32-qled-full-hd-hdr-smart-tv-with-freely-32a5qtuk-10283872.html,true
Samsung,24F6000,GB,Currys,https://www.currys.co.uk/products/samsung-ue24f6000fkxxu-24-smart-full-hd-hdr-led-tv-10286602.html,true
Samsung,32H5000,GB,Currys,https://www.currys.co.uk/products/samsung-ue32h5000fkxxu-32-smart-hd-ready-hdr-led-tv-10286718.html,true
Hisense,43E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-43-qled-4k-hdr-smart-tv-with-freely-43e7qtuk-pro-10288575.html,true
TCL,65PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-65pf650k-fire-tv-65-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268413.html,true
LG,43UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-43-led-4k-hdr-smart-tv-2025-43ua73006la-10282129.html,true
TCL,43SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-43%E2%80%9D-qled-full-hd-smart-fire-tv-43sf560uk-10289019.html,true
TCL,55C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-55-qdmini-led-4k-hdr-smart-google-tv-55c7k-10281841.html,true
Hisense,40A5Q,GB,Currys,https://www.currys.co.uk/products/hisense-a5q-40-qled-full-hd-hdr-smart-tv-with-freely-40a5qtuk-10283624.html,true
Hisense,40A4Q,GB,Currys,https://www.currys.co.uk/products/hisense-a4q-40-led-full-hd-hdr-smart-tv-with-freely-40a4qtuk-10286230.html,true
Hisense,55A85Q,GB,Currys,https://www.currys.co.uk/products/hisense-a85q-55-oled-4k-smart-ai-tv-with-freely-55a85qtuk-10289262.html,true
Sony,65XR8A1B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-65-oled-4k-hdr-ai-smart-tv-k65xr8a1b-10291767.html,true
TCL,55PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-55pf650k-fire-tv-55-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268406.html,true
TCL,75T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-75-qled-4k-hdr-smart-fire-tv-with-freely-75t6cuk-10284379.html,true
Samsung,43Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-43-qled-4k-vision-ai-smart-tv-2025-qe43q8f-10283597.html,true
LG,48B5,GB,Currys,https://www.currys.co.uk/products/lg-b5-48-oled-ai-4k-hdr-smart-tv-2025-oled48b56la-10282097.html,true
Samsung,32LS03CB,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-art-mode-qe32ls03cbuxxu-32-smart-full-hd-hdr-qled-tv-with-bixby-and-alexa-10248839.html,true
Samsung,98DU9000,GB,Currys,https://www.currys.co.uk/products/samsung-ue98du9000uxxu-98-smart-4k-ultra-hd-hdr-led-tv-with-bixby-and-amazon-alexa-10265034.html,true
Hisense,58A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-58-led-4k-hdr-smart-tv-with-freely-58a6qtuk-10285232.html,true
Samsung,50Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-50-qled-4k-vision-ai-smart-tv-2025-qe50q8f-10283603.html,true
Hisense,55E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-55-led-4k-hdr-smart-tv-with-freely-55e6qtuk-10285472.html,true
Hisense,75E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-75-qled-4k-smart-ai-tv-with-freely-75e7qtuk-10284235.html,true
Samsung,75Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-75-qled-4k-vision-ai-smart-tv-2025-qe75q7f-10282607.html,true
TCL,50T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-50-qled-4k-hdr-smart-fire-tv-with-freely-50t6cuk-10282043.html,true
TCL,50C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-50-qdmini-led-4k-hdr-smart-google-tv-50c6k-10290284.html,true
Samsung,85Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-85-qled-4k-vision-ai-smart-tv-2025-qe85q7f-10282635.html,true
LG,65B5,GB,Currys,https://www.currys.co.uk/products/lg-b5-65-oled-ai-4k-hdr-smart-tv-2025-oled65b56la-10281772.html,true
Hisense,50U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-50-mini-led-4k-144hz-smart-ai-tv-with-freely-50u7qtuk-10284445.html,true
LG,50UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-50-led-4k-hdr-smart-tv-2025-50ua73006la-10282139.html,true
Hisense,100E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-100-qled-4k-hdr-smart-tv-with-freely-100e7qtuk-pro-10284355.html,true
Hisense,43A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-43-qled-4k-smart-ai-tv-with-freely-43a7qtuk-10283936.html,true
TCL,55T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-55-qled-4k-hdr-smart-fire-tv-with-freely-55t6cuk-10282054.html,true
TCL,50PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-50pf650k-fire-tv-50-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268445.html,true
LG,75QNED7EB,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-75-qned-ai-mini-led-4k-hdr-smart-tv-2026-75qned7eb3c-10301929.html,true
LG,43QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-43-qned-ai-4k-hdr-smart-tv-2025-43qned82a6b-10281532.html,true
Samsung,55Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-55-qled-4k-vision-ai-smart-tv-2025-qe55q7f5-10282630.html,true
Samsung,75QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe75qn70f-10282627.html,true
TCL,65C6KS,GB,Currys,https://www.currys.co.uk/products/tcl-c6ks-65-qdmini-led-4k-hdr-smart-google-tv-65c6ks-10281850.html,true
TCL,75C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-75-qdmini-led-4k-hdr-smart-google-tv-75c7k-10281822.html,true
Hisense,85E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-85-qled-4k-hdr-smart-tv-with-freely-85e7qtuk-pro-10282782.html,true
LG,50QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-50-qned-ai-mini-led-4k-hdr-smart-tv-2026-50qned7eb3c-10301950.html,true
Hisense,85A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-85-led-4k-hdr-smart-tv-with-freely-85a6qtuk-10283925.html,true
Samsung,85U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-85-crystal-uhd-4k-hdr-smart-tv-2025-ue85u8000f-10282771.html,true
TCL,85T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-85-qled-4k-hdr-smart-fire-tv-with-freely-85t6cuk-10284465.html,true
Hisense,75U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-75-mini-led-4k-165hz-smart-ai-tv-with-freely-75u8qtuk-10284292.html,true
Samsung,43U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-43-crystal-uhd-4k-hdr-smart-tv-2026-ue43u8000h-10303406.html,true
Samsung,55Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-55-qled-4k-vision-ai-smart-tv-2025-qe55q8f-10282628.html,true
LG,55QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-55-qned-ai-mini-led-4k-hdr-smart-tv-2026-55qned7eb3c-10301939.html,true
Samsung,50U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-50-crystal-uhd-4k-hdr-smart-tv-2026-ue50u8000h-10303412.html,true
TCL,65C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-65-qdmini-led-4k-hdr-smart-google-tv-65c6k-10281851.html,true
Samsung,100QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-100-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe100qn80f-10283666.html,true
LG,55C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-55-oled-ai-4k-hdr-smart-tv-2026-oled55c64la-10301942.html,true
LG,65QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-65-qned-ai-mini-led-4k-hdr-smart-tv-2026-65qned7eb3c-10301930.html,true
LG,77C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-77-oled-evo-ai-4k-hdr-smart-tv-2025-oled77c54la-10281779.html,true
Hisense,65E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-65-qled-4k-smart-ai-tv-with-freely-65e7qtuk-10283891.html,true
TCL,85P7K,GB,Currys,https://www.currys.co.uk/products/tcl-85p7k-85-smart-4k-ultra-hd-hdr-qled-tv-10282077.html,true
Hisense,75E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-75-qled-4k-hdr-smart-tv-with-freely-75e7qtuk-pro-10282785.html,true
Hisense,85U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-85-mini-led-4k-165hz-smart-ai-tv-with-freely-85u7qtuk-pro-10283976.html,true
TCL,75C6KS,GB,Currys,https://www.currys.co.uk/products/tcl-c6ks-75-qdmini-led-4k-hdr-smart-google-tv-75c6ks-10281853.html,true
Samsung,77S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-77-oled-4k-vision-ai-smart-tv-2025-qe77s90f-10284799.html,true
LG,55QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-55-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-55qned86a6a-10281766.html,true
LG,65B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-65-oled-ai-4k-hdr-smart-tv-2026-oled65b6elc-10301905.html,true
Samsung,65LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2025-65-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03fw-10284855.html,true
Hisense,55S7NQ,GB,Currys,https://www.currys.co.uk/products/hisense-canvas-s7nq-55-qled-4k-smart-tv-with-freely-and-art-mode-55s7nqtuk-10272994.html,true
LG,50QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-50-qned-ai-4k-hdr-smart-tv-2025-50qned82a6b-10281776.html,true
Hisense,50E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-50-led-4k-hdr-smart-tv-with-freely-50e6qtuk-10286378.html,true
Hisense,32A4Q,GB,Currys,https://www.currys.co.uk/products/hisense-a4q-32-led-hd-ready-hdr-smart-tv-with-freely-32a4qtuk-10285272.html,true
LG,65QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-65-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-65qned86a6a-10281767.html,true
Hisense,85E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-85-qled-4k-smart-ai-tv-with-freely-85e7qtuk-10284345.html,true
Hisense,50A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-50-qled-4k-smart-ai-tv-with-freely-50a7qtuk-10286693.html,true
Hisense,55U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-55-mini-led-4k-165hz-smart-ai-tv-with-freely-55u8qtuk-10284265.html,true
Samsung,50QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe50qn80f-10282618.html,true
Hisense,55A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-55-qled-4k-smart-ai-tv-with-freely-55a7qtuk-10283601.html,true
TCL,85C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-85-qdmini-led-4k-hdr-smart-google-tv-85c7k-10283894.html,true
TCL,98C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-98-qdmini-led-4k-hdr-smart-google-tv-98c7k-10285853.html,true
LG,50QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-50-qned-ai-4k-hdr-smart-tv-2026-50qned72b6b-10301337.html,true
LG,48C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-48-oled-evo-ai-4k-hdr-smart-tv-2025-oled48c56lb-10282100.html,true
Samsung,85QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe85qn70f-10282611.html,true
Samsung,43QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-43-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe43qn70h-10303271.html,true
Samsung,65Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-65-qled-4k-vision-ai-smart-tv-2025-qe65q8f-10282622.html,true
TCL,65C8K,GB,Currys,https://www.currys.co.uk/products/tcl-c8k-65-qdmini-led-4k-hdr-smart-google-tv-65c8kuk-10292122.html,true
Samsung,83S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-83-oled-4k-vision-ai-smart-tv-2025-qe83s90f-10284439.html,true
Hisense,65U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-65-mini-led-4k-144hz-smart-ai-tv-with-freely-65u7qtuk-10282795.html,true
Samsung,55U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-55-crystal-uhd-4k-hdr-smart-tv-2026-ue55u8000h-10303413.html,true
Samsung,65Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-65-qled-4k-vision-ai-smart-tv-2025-qe65q7f5-10282610.html,true
LG,43NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-43-led-4k-hdr-smart-tv-2026-43nu850b6la-10301897.html,true
TCL,43P7L,GB,Currys,https://www.currys.co.uk/products/tcl-p7l-43-qled-4k-hdr-smart-google-tv-2026-43p7luk-10304035.html,true
Sony,85XR55BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-85-xr-mini-led-4k-hdr-smart-tv-k85xr55bp-10282799.html,true
Samsung,65QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn80f-10282632.html,true
Hisense,55U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-55-mini-led-4k-144hz-smart-ai-tv-with-freely-55u7qtuk-10283882.html,true
TCL,55P8K,GB,Currys,https://www.currys.co.uk/products/tcl-55p8k-55-smart-4k-ultra-hd-hdr-qled-tv-10275963.html,true
LG,43NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-43-led-4k-hdr-smart-tv-2026-43nu800b6lc-10301422.html,true
Sony,75S32B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-75-led-4k-hdr-ai-smart-tv-k75s38b-10282798.html,true
TCL,55P7K,GB,Currys,https://www.currys.co.uk/products/tcl-55p7k-55-smart-4k-ultra-hd-hdr-qled-tv-10275952.html,true
LG,75QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-75-qned-ai-4k-hdr-smart-tv-2026-75qned72b6a-10301333.html,true
Hisense,100U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-100-mini-led-4k-165hz-smart-ai-tv-with-freely-100u7qtuk-10284866.html,true
Samsung,50QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe50qn70h-10303264.html,true
Sony,75XR95M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-ii-75-true-rgb-mini-led-4k-hdr-smart-tv-2026-75xr95m2-10304814.html,true
Samsung,43M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-43-4k-mini-led-vision-ai-smart-tv-2026-ue43m70h-10303424.html,true
Hisense,65E6Q,GB,Currys,https://www.currys.co.uk/products/hisense-e6q-65-led-4k-hdr-smart-tv-with-freely-65e6qtuk-10285474.html,true
Hisense,75A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-75-led-4k-hdr-smart-tv-with-freely-75a6qtuk-10283887.html,true
TCL,75C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-75-qdmini-led-4k-hdr-smart-google-tv-75c6k-10281854.html,true
Samsung,48S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-48-oled-glare-free-4k-vision-ai-smart-tv-2026-qe48s90h-10303411.html,true
Samsung,98Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-98-qled-4k-vision-ai-smart-tv-2025-qe98q7f-10299336.html,true
LG,65UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-65-led-4k-hdr-smart-tv-2025-65ua73006la-10282131.html,true
LG,77G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-77-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled77g54lw-10280777.html,true
LG,65C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-65-oled-evo-ai-4k-hdr-smart-tv-2025-oled65c56lb-10281775.html,true
Sony,77XR8AB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-77-oled-4k-hdr-ai-smart-tv-k77xr8ab-10291817.html,true
LG,50QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-50-qned-ai-mini-led-4k-hdr-smart-tv-2026-50qned86b6b-10301894.html,true
TCL,85C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-85-qdmini-led-4k-hdr-smart-google-tv-85c6k-10284462.html,true
LG,75NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-75-led-4k-hdr-smart-tv-2026-75nu850b6la-10301899.html,true
Samsung,55S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-55-oled-glare-free-4k-vision-ai-smart-tv-2026-qe55s90h-10303255.html,true
TCL,65T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-65-qled-4k-hdr-smart-fire-tv-with-freely-65t6cuk-10282061.html,true
LG,55NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-55-led-4k-hdr-smart-tv-2026-55nu850b6la-10301887.html,true
Samsung,65QN85F,GB,Currys,https://www.currys.co.uk/products/samsung-qn85f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn85f-10283613.html,true
Samsung,65LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-65-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03h-10303422.html,true
Samsung,75QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe75qn80f-10282699.html,true
Hisense,43Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-43-qled-4k-smart-ai-tv-with-freely-43q7stuk-10300955.html,true
LG,77C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-77-oled-ai-4k-hdr-smart-tv-2026-oled77c64la-10302008.html,true
Sony,75XR55BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-75-xr-mini-led-4k-hdr-smart-tv-k75xr55bp-10282796.html,true
LG,86NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-86-nanocell-ai-4k-hdr-smart-tv-2025-86nano81a6a-10282162.html,true
LG,55QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-55-qned-ai-4k-hdr-smart-tv-2025-55qned82a6b-10281537.html,true
LG,42C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-42-oled-ai-4k-hdr-smart-tv-2026-oled42c64la-10301785.html,true
TCL,75P8K,GB,Currys,https://www.currys.co.uk/products/tcl-75p8k-75-smart-4k-ultra-hd-hdr-qled-tv-10277192.html,true
LG,83C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-83-oled-evo-ai-4k-hdr-smart-tv-2025-oled83c54la-10282101.html,true
Hisense,85U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-85-mini-led-4k-144hz-smart-ai-tv-with-freely-85u7qtuk-10283948.html,true
LG,75NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-75-led-4k-hdr-smart-tv-2026-75nu800b6la-10301328.html,true
LG,55NANO80A6B,GB,Currys,https://www.currys.co.uk/products/lg-nano80-55-nanocell-ai-4k-hdr-smart-tv-2025-55nano80a6b-10282088.html,true
LG,100QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-100-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-100qned86a6-10282163.html,true
TCL,65P8K,GB,Currys,https://www.currys.co.uk/products/tcl-65p8k-65-smart-4k-ultra-hd-hdr-qled-tv-10275969.html,true
TCL,55A300W,GB,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a300w-55-qled-4k-hdr-smart-google-tv-55a300wuk-10286236.html,true
Samsung,85QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe85qn90f-10282645.html,true
Hisense,43E7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-43-qled-4k-hdr-smart-tv-with-freely-43e7qtuk-pro-10301005.html,true
TCL,75P7K,GB,Currys,https://www.currys.co.uk/products/tcl-75p7k-75-smart-4k-ultra-hd-hdr-qled-tv-10277195.html,true
Hisense,65U7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-pro-65-mini-led-4k-165-hz-smart-ai-tv-with-freely-65u7stuk-pro-10300873.html,true
Hisense,100U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-100-mini-led-4k-165hz-smart-ai-tv-with-freely-100u7qtuk-pro-10284341.html,true
Sony,65XR95M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-ii-65-true-rgb-mini-led-4k-hdr-smart-tv-2026-65xr95m2-10304836.html,true
LG,48B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-48-oled-ai-4k-hdr-smart-tv-2026-oled48b65la-10301903.html,true
LG,65G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-65-oled-ai-4k-hdr-smart-tv-2026-wall-mount-version-oled65g64lw-10301388.html,true
Samsung,75Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-75-qled-4k-vision-ai-smart-tv-2025-qe75q7f5-10282609.html,true
Samsung,115MR95F,GB,Currys,https://www.currys.co.uk/products/samsung-mr95f-115-micro-rgb-4k-smart-ai-tv-mre115mr95f-10296821.html,true
Samsung,50QN80H,GB,Currys,https://www.currys.co.uk/products/samsung-qn80h-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe50qn80h-10303328.html,true
Hisense,50Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-50-qled-4k-smart-ai-tv-with-freely-50q7stuk-10301002.html,true
TCL,65P8L,GB,Currys,https://www.currys.co.uk/products/tcl-p8l-65-qdmini-led-4k-hdr-smart-google-tv-2026-65p8luk-10303773.html,true
TCL,65P7K,GB,Currys,https://www.currys.co.uk/products/tcl-65p7k-65-smart-4k-ultra-hd-hdr-qled-tv-10275965.html,true
Hisense,85U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-85-mini-led-4k-165hz-smart-ai-tv-with-freely-85u8qtuk-10286232.html,true
TCL,65C7L,GB,Currys,https://www.currys.co.uk/products/tcl-c7l-65-sqdmini-led-4k-hdr-smart-google-tv-65c7luk-10303595.html,true
LG,65C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-65-oled-ai-4k-hdr-smart-tv-2026-oled65c66lb-10301817.html,true
Hisense,43S5Q,GB,Currys,https://www.currys.co.uk/products/hisense-deco-43s5qtuk-43-smart-4k-ultra-hd-hdr-qled-tv-with-freely-white-10300712.html,true
Hisense,65A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-65-qled-4k-smart-ai-tv-with-freely-65a7qtuk-10288374.html,true
LG,83G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-83-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled83g54lw-10282103.html,true
Samsung,65S95H,GB,Currys,https://www.currys.co.uk/products/samsung-s95h-65-oled-glare-free-4k-vision-ai-smart-tv-2026-qe65s95h-10303237.html,true
Samsung,98QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-98-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe98qn90f-10282643.html,true
Samsung,75LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2025-75-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe75ls03fw-10284447.html,true
LG,100QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned87-100-qned-ai-mini-led-4k-hdr-smart-tv-2026-100qned87b6-10301879.html,true
Samsung,27LSM7,GB,Currys,https://www.currys.co.uk/products/samsung-the-movingstyle-ue27lsm7faxxxu-27-smart-quad-hd-hdr-led-tv-white-10296272.html,true
LG,48G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-48-oled-ai-4k-hdr-smart-tv-2026-stand-version-oled48g66ls-10301802.html,true
Samsung,65S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-65-oled-glare-free-4k-vision-ai-smart-tv-2026-qe65s90h-10304096.html,true
Samsung,48S95H,GB,Currys,https://www.currys.co.uk/products/samsung-s95h-48-oled-glare-free-4k-vision-ai-smart-tv-2026-qe48s95h-10303279.html,true
Sony,43S25M2PB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-2-ii-43%E2%80%9D-smart-4k-hdr-led-tv-k43s25m2pb-10303050.html,true
Samsung,85LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2025-85-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe85ls03fw-10284428.html,true
Samsung,75Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-75-qled-4k-vision-ai-smart-tv-2025-qe75q8f-10282621.html,true
LG,65C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-65-oled-ai-4k-hdr-smart-tv-2026-oled65c64la-10301788.html,true
Samsung,43LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe43ls01dauxxu-43-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10264157.html,true
Hisense,75U7Q,GB,Currys,https://www.currys.co.uk/products/hisense-75u7qtuk-75-smart-4k-ultra-hd-hdr-mini-led-tv-10282123.html,true
Samsung,55S99H,GB,Currys,https://www.currys.co.uk/products/samsung-s99h-55-oled-glare-free-and-art-mode-4k-vision-ai-smart-tv-2026-qe55s99h-10303261.html,true
LG,55C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-55-oled-evo-ai-4k-hdr-smart-tv-2026-oled55c66lb-10301816.html,true
LG,55QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-55-qned-ai-4k-hdr-smart-tv-2026-55qned72b6b-10301339.html,true
