brand,model,country,platform,url,active
Sony,65XR8A,GB,Amazon,https://www.amazon.co.uk/dp/B0FWCYT7DS,true
Sony,55BRAVIA5,GB,Amazon,https://www.amazon.co.uk/dp/B0F29LGQ7K,true
Sony,77XR8A,GB,Amazon,https://www.amazon.co.uk/dp/B0FWCWWFXJ,true
Sony,55XR80,GB,Amazon,https://www.amazon.co.uk/dp/B0CZTZTQXJ,true
Sony,65BRAVIA8,GB,Amazon,https://www.amazon.co.uk/dp/B0CZV9MYWG,true
Sony,65XR75M2,GB,Amazon,https://www.amazon.co.uk/dp/B0H2K36ZYB,true
Sony,75BRAVIA5,GB,Amazon,https://www.amazon.co.uk/dp/B0F29J38YL,true
Sony,55XR8M25BP,GB,Amazon,https://www.amazon.co.uk/dp/B0FG465NBM,true
Samsung,48S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VKBXHR,true
Hisense,40E5Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WH53QJ,true
TCL,85T6C,GB,Amazon,https://www.amazon.co.uk/dp/B0F66G8689,true
TCL,50P6K,GB,Amazon,https://www.amazon.co.uk/dp/B0DPM1RS9L,true
Samsung,55Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VZLB4G,true
Samsung,55Q7FA,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VR94Y4,true
Samsung,43LS03F,GB,Amazon,https://www.amazon.co.uk/dp/B0F5WT1FKX,true
Samsung,43Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VKLHR6,true
Samsung,55LS03H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYYR5P7N,true
Samsung,65U7022H,GB,Amazon,https://www.amazon.co.uk/dp/B0GWJ51X7T,true
Samsung,50U8090H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZN51TT,true
Samsung,55QN70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZV6H3Y,true
Samsung,65U8005H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZQXH2Y,true
Samsung,55U8090H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZYM2DC,true
Samsung,50QN70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZN5YMJ,true
Samsung,55QN80H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZRNZB6,true
LG,50QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0FDRCB9LJ,true
LG,55QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F1519SC2,true
LG,43NU850B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9PDN97,true
LG,65NU800B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9S4VTG,true
LG,55B6,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB2F6VG,true
LG,50QNED85B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9YFWYS,true
LG,77B6,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9SQN83,true
TCL,75T6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DW8RJSG6,true
TCL,75Q6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DWF24YC5,true
TCL,98Q6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DWF1SZPM,true
TCL,65C7L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY5DJ1MV,true
TCL,55C7L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY55SH2Q,true
TCL,65P8L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY582KSN,true
TCL,75V6D,GB,Amazon,https://www.amazon.co.uk/dp/B0GZPK985C,true
TCL,55A400PRO,GB,Amazon,https://www.amazon.co.uk/dp/B0GYF9F8S4,true
TCL,65V6D,GB,Amazon,https://www.amazon.co.uk/dp/B0GZPHNT83,true
TCL,75P8L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY55XCTG,true
TCL,75C7L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY53BFY3,true
TCL,85C7L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY5F5J99,true
TCL,75A400PRO,GB,Amazon,https://www.amazon.co.uk/dp/B0GYF4984H,true
TCL,50V6D,GB,Amazon,https://www.amazon.co.uk/dp/B0GZPZTD97,true
Hisense,65E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WDJ22C,true
Hisense,85A6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WK9DLX,true
TCL,98C6K,GB,Amazon,https://www.amazon.co.uk/dp/B0FPQLYVWB,true
TCL,65P6K,GB,Amazon,https://www.amazon.co.uk/dp/B0DPM1RG68,true
TCL,65P8K,GB,Amazon,https://www.amazon.co.uk/dp/B0DQ4QP5F2,true
TCL,43P7K,GB,Amazon,https://www.amazon.co.uk/dp/B0DPM1P6NB,true
TCL,75C8K,GB,Amazon,https://www.amazon.co.uk/dp/B0FQSN912S,true
TCL,50C6K,GB,Amazon,https://www.amazon.co.uk/dp/B0H7BGSVPB,true
TCL,75QM6K,GB,Amazon,https://www.amazon.co.uk/dp/B0DSRHTGYG,true
Hisense,58A6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WJSD13,true
Hisense,65A6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W18VSF,true
Hisense,58E6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WCNYLQ,true
Hisense,58A6S,GB,Amazon,https://www.amazon.co.uk/dp/B0GV4TTH5J,true
Hisense,43A6S,GB,Amazon,https://www.amazon.co.uk/dp/B0GV4ZB426,true
Hisense,43S5Q,GB,Amazon,https://www.amazon.co.uk/dp/B0GV4R3QJZ,true
Hisense,55E7S,GB,Amazon,https://www.amazon.co.uk/dp/B0GNDHW3BM,true
Sony,65XR8M25B,GB,Amazon,https://www.amazon.co.uk/dp/B0GKQ17CNY,true
Sony,50XR75M2,GB,Amazon,https://www.amazon.co.uk/dp/B0H2JTQCZ4,true
Sony,55XR75M2,GB,Amazon,https://www.amazon.co.uk/dp/B0H2KCGB73,true
Sony,75S25M2,GB,Amazon,https://www.amazon.co.uk/dp/B0GZWGHNDY,true
Sony,75BRAVIA7II,GB,Amazon,https://www.amazon.co.uk/dp/B0H2JW181N,true
Samsung,43M70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ87RL7,true
Samsung,50M70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZLNCX6,true
LG,55QNED70B,GB,Amazon,https://www.amazon.co.uk/dp/B0H1N8Y6RV,true
LG,43QNED70B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9J3VMT,true
LG,43QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTJJHDB,true
TCL,65A300W,GB,Amazon,https://www.amazon.co.uk/dp/B0FLF7H6GW,true
TCL,75A300W,GB,Amazon,https://www.amazon.co.uk/dp/B0FLF4LCNN,true
Hisense,65E6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WJYSN6,true
Samsung,85Q6F,GB,Amazon,https://www.amazon.co.uk/dp/B0FBXD8TTL,true
Samsung,65Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6NKTJWW,true
LG,55QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F2259VV1,true
Hisense,55A7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WSRXSH,true
Hisense,50A7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WCBMJZ,true
Hisense,75A7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W77NF5,true
Samsung,100QN80H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ7TPPL,true
LG,100QNED85A,GB,Amazon,https://www.amazon.co.uk/dp/B0F154TBQ4,true
LG,100QNED85A,GB,Amazon,https://www.amazon.co.uk/dp/B0FSF2KS7F,true
LG,86QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F14JH7Q5,true
LG,86QNED85A,GB,Amazon,https://www.amazon.co.uk/dp/B0F226TJZ2,true
Samsung,65QN85F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VP16LP,true
Samsung,85F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VSSSW1,true
Samsung,85F,GB,Amazon,https://www.amazon.co.uk/dp/B0FNMYQ547,true
Samsung,85QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8KVR1R,true
Samsung,85Q7FA,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VFQFVZ,true
LG,85QNED90A,GB,Amazon,https://www.amazon.co.uk/dp/B0F5BRD36S,true
LG,85QNED90A,GB,Amazon,https://www.amazon.co.uk/dp/B0GH7HKBWD,true
Hisense,75E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WPNSC3,true
Samsung,75QN900F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VRPG67,true
TCL,85Q6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DWF49LC5,true
Sony,75S32B,GB,Amazon,https://www.amazon.co.uk/dp/B0FCX43PK5,true
Sony,85BRAVIA3,GB,Amazon,https://www.amazon.co.uk/dp/B0FCL379WH,true
Samsung,65QN70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZKS4MB,true
LG,43NU800B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB1PJ3V,true
TCL,55P8L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY53DBN5,true
Hisense,40A5S,GB,Amazon,https://www.amazon.co.uk/dp/B0GJ5WRCG2,true
Sony,43BRAVIA2,GB,Amazon,https://www.amazon.co.uk/dp/B0GZW6MKPF,true
Samsung,75QN70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZNNGNV,true
LG,50NU800B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTBTSKWP,true
TCL,85P8L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY5F33F8,true
Hisense,50A5S,GB,Amazon,https://www.amazon.co.uk/dp/B0GJ5TLQHW,true
Sony,50BRAVIA2,GB,Amazon,https://www.amazon.co.uk/dp/B0GZWGF7V9,true
Samsung,85QN70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZMQPFY,true
LG,55NU800B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9KCWNC,true
TCL,65A400PRO,GB,Amazon,https://www.amazon.co.uk/dp/B0GYFB6JWC,true
Hisense,40A4S,GB,Amazon,https://www.amazon.co.uk/dp/B0GJFC1Q9Z,true
Sony,55BRAVIA2,GB,Amazon,https://www.amazon.co.uk/dp/B0GZWCLPQM,true
Samsung,42S90H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ7MZ2Q,true
LG,85NU800B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9YHTMM,true
TCL,98C7L,GB,Amazon,https://www.amazon.co.uk/dp/B0GY55YB9Z,true
Hisense,50A6S,GB,Amazon,https://www.amazon.co.uk/dp/B0GJFVQDWB,true
Sony,65BRAVIA2,GB,Amazon,https://www.amazon.co.uk/dp/B0GZW6Q5JK,true
Samsung,65S90H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ6ZR99,true
LG,50NU850B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB3TB9P,true
Hisense,50E8S,GB,Amazon,https://www.amazon.co.uk/dp/B0GQDSSGNB,true
Sony,65BRAVIA5,GB,Amazon,https://www.amazon.co.uk/dp/B0F29KYPN4,true
Samsung,65S95H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZLHJSW,true
LG,75NU850B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB1RWF1,true
Sony,98BRAVIA5,GB,Amazon,https://www.amazon.co.uk/dp/B0F29J81CM,true
Samsung,77S95H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZMRHJM,true
LG,85NU850B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9TL99M,true
Hisense,58E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F9YWJ5MT,true
Sony,77BRAVIA8,GB,Amazon,https://www.amazon.co.uk/dp/B0CZVL353R,true
Samsung,50U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VKKW4J,true
LG,55QNED85B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9QPJBP,true
TCL,65P7K,GB,Amazon,https://www.amazon.co.uk/dp/B0FH78VT5V,true
Hisense,85E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F1MR1FQ3,true
Sony,77BRAVIA8,GB,Amazon,https://www.amazon.co.uk/dp/B0DDXMYLRL,true
Samsung,55U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VSNLRR,true
Samsung,65U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VTWCX8,true
Samsung,75U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6TQK1P9,true
Samsung,85U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VKCKT3,true
Samsung,65U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQVVYJ,true
Samsung,70U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VTV71T,true
Samsung,85U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VWNMFL,true
Hisense,50A6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F4D9YNHR,true
Hisense,43A6Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F4DF55P6,true
Sony,75BRAVIA3,GB,Amazon,https://www.amazon.co.uk/dp/B0F29H88PT,true
Sony,85BRAVIA3,GB,Amazon,https://www.amazon.co.uk/dp/B0F29HDTWX,true
Samsung,75U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQZFCB,true
Samsung,85U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VFTBDF,true
Samsung,65U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQS959,true
TCL,65Q6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DWDXMQCC,true
Samsung,42S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6TQC9SX,true
Samsung,77S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VHHS4R,true
Samsung,83S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6TQFXQL,true
Samsung,65S85F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVF5LFQ,true
Hisense,75U8Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W5WQYP,true
LG,43UA7300,GB,Amazon,https://www.amazon.co.uk/dp/B0F3XNWZKJ,true
LG,65UA7300,GB,Amazon,https://www.amazon.co.uk/dp/B0F3XQMT51,true
TCL,55Q6C,GB,Amazon,https://www.amazon.co.uk/dp/B0DWF5XJ44,true
Hisense,55E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W1H394,true
Hisense,85E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7WHNQSG,true
Sony,85BRAVIA7II,GB,Amazon,https://www.amazon.co.uk/dp/B0H2K2XXF3,true
Sony,98BRAVIA7II,GB,Amazon,https://www.amazon.co.uk/dp/B0H2K884FF,true
Samsung,55S85F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFCQ64HM,true
LG,83C5,GB,Amazon,https://www.amazon.co.uk/dp/B0F3CZ77GD,true
LG,42C5,GB,Amazon,https://www.amazon.co.uk/dp/B0F14943MR,true
Samsung,65QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF6NZRWD,true
Samsung,75QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8RHSXQ,true
Samsung,85QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8CPGZF,true
Samsung,100QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8YFYJF,true
Samsung,50QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8S8SGW,true
LG,43QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F14NFS2L,true
LG,65QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F15139F9,true
LG,75QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0F14VKMMN,true
Hisense,32E53QT,IT,Amazon,https://www.amazon.it/dp/B0F1VV9V34,true
Hisense,32S5Q,IT,Amazon,https://www.amazon.it/dp/B0FSLMYL4W,true
Hisense,32E5ST,IT,Amazon,https://www.amazon.it/dp/B0GM1T3HF5,true
Hisense,43A72Q,IT,Amazon,https://www.amazon.it/dp/B0FJMSFYQY,true
LG,42C6,IT,Amazon,https://www.amazon.it/dp/B0GWMY3R9W,true
TCL,55C8L,IT,Amazon,https://www.amazon.it/dp/B0GTZS35X6,true
Sony,65BRAVIA5,IT,Amazon,https://www.amazon.it/dp/B0F4L1887W,true
Samsung,65QN70H,IT,Amazon,https://www.amazon.it/dp/B0H338YNN1,true
LG,65C6,IT,Amazon,https://www.amazon.it/dp/B0GWN36S8N,true
TCL,85C8L,IT,Amazon,https://www.amazon.it/dp/B0GTZRP159,true
Samsung,75QN70H,IT,Amazon,https://www.amazon.it/dp/B0H339ZNCK,true
TCL,98C8L,IT,Amazon,https://www.amazon.it/dp/B0GTZQ77RW,true
Hisense,85E8S,IT,Amazon,https://www.amazon.it/dp/B0GQDDL8D7,true
LG,83C6,IT,Amazon,https://www.amazon.it/dp/B0GWMZ8X4W,true
TCL,65P6L,IT,Amazon,https://www.amazon.it/dp/B0H2JKM82C,true
Hisense,43A7S,IT,Amazon,https://www.amazon.it/dp/B0GSBG2DXL,true
Hisense,50A7S,IT,Amazon,https://www.amazon.it/dp/B0GSBQDY7T,true
LG,50QNED85B,IT,Amazon,https://www.amazon.it/dp/B0GWN8KYY3,true
TCL,75X11L,IT,Amazon,https://www.amazon.it/dp/B0GV3VXQB8,true
Hisense,55A7S,IT,Amazon,https://www.amazon.it/dp/B0GSBJMYTB,true
Hisense,43S5Q,IT,Amazon,https://www.amazon.it/dp/B0GM1RDY9Z,true
LG,65QNED85B,IT,Amazon,https://www.amazon.it/dp/B0GWN457ZW,true
TCL,75MSQLED80L,IT,Amazon,https://www.amazon.it/dp/B0GXKRP7FM,true
TCL,85X11L,IT,Amazon,https://www.amazon.it/dp/B0GV4DDPZD,true
TCL,65MSQLED80L,IT,Amazon,https://www.amazon.it/dp/B0GXKSZKLT,true
Samsung,32H5000F,DE,Amazon,https://www.amazon.de/dp/B0FBMDBDWN,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0F63QCT2T,true
Samsung,43Q8FA,DE,Amazon,https://www.amazon.de/dp/B0FM94TKK1,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0DFVFXKWQ,true
Samsung,65LS03HW,DE,Amazon,https://www.amazon.de/dp/B0H62DFVF1,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0F222TW2K,true
Samsung,50LS03F,DE,Amazon,https://www.amazon.de/dp/B0F225B9KJ,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F22731RT,true
LG,48B5,DE,Amazon,https://www.amazon.de/dp/B0FF52R2WK,true
LG,50MRGB86B6A,DE,Amazon,https://www.amazon.de/dp/B0H2KG2BYM,true
LG,75QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F39C3NWV,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0FQSZV3ZS,true
TCL,32S4K,DE,Amazon,https://www.amazon.de/dp/B0F54B34TH,true
TCL,75C6K,DE,Amazon,https://www.amazon.de/dp/B0H2JJST31,true
TCL,43P7K,DE,Amazon,https://www.amazon.de/dp/B0F9XCJFY8,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0FTF77ZS5,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW4292Z,true
Hisense,43E7S,DE,Amazon,https://www.amazon.de/dp/B0GR5RW1P2,true
Samsung,55M80H,DE,Amazon,https://www.amazon.de/dp/B0H5KW9TG7,true
LG,43NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GCGWJQ,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F749VTQ5,true
LG,55LX7B,DE,Amazon,https://www.amazon.de/dp/B0H2F3J467,true
LG,77C6,DE,Amazon,https://www.amazon.de/dp/B0GYQ4CYGZ,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0H2ZQ3KLF,true
TCL,43V5D,DE,Amazon,https://www.amazon.de/dp/B0GYSYBJXK,true
LG,48B6,DE,Amazon,https://www.amazon.de/dp/B0H2JW6V1X,true
LG,65LX7B,DE,Amazon,https://www.amazon.de/dp/B0H2DY5K8J,true
TCL,65C6K,DE,Amazon,https://www.amazon.de/dp/B0F9FNQPZP,true
TCL,55C6K,DE,Amazon,https://www.amazon.de/dp/B0F8QKZ82T,true
Hisense,75E8S,DE,Amazon,https://www.amazon.de/dp/B0GYZFWJZC,true
Samsung,55S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZQKKKZ,true
Samsung,85QN900F,DE,Amazon,https://www.amazon.de/dp/B0F2223MPD,true
Samsung,75QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2FC48J,true
Samsung,85QN900F,DE,Amazon,https://www.amazon.de/dp/B0FZVVXG4X,true
LG,43QNED8E,DE,Amazon,https://www.amazon.de/dp/B0F4KMPM6B,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0FP4ZF41G,true
TCL,40S5K,DE,Amazon,https://www.amazon.de/dp/B0FQSW3PJL,true
Hisense,75E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QWRZVT,true
Hisense,55U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPVQ86Z,true
Hisense,50E8S,DE,Amazon,https://www.amazon.de/dp/B0GQDSSGNB,true
Samsung,65QN70F,DE,Amazon,https://www.amazon.de/dp/B0DFVN36ZX,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0DFVP3HJ9,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F2JFZGNY,true
LG,77G5,DE,Amazon,https://www.amazon.de/dp/B0F228BQJL,true
LG,83G5,DE,Amazon,https://www.amazon.de/dp/B0F222MK9R,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F2JDCF4L,true
Samsung,65Q7F,ES,Amazon,https://www.amazon.es/dp/B0F9PZMR7F,true
Samsung,75Q8F,ES,Amazon,https://www.amazon.es/dp/B0FHXMLHHK,true
Samsung,65LS03HW,ES,Amazon,https://www.amazon.es/dp/B0GKPQK57W,true
Samsung,48S90H,ES,Amazon,https://www.amazon.es/dp/B0GKB7JX16,true
LG,100QNED85A,ES,Amazon,https://www.amazon.es/dp/B0F38NKF9Q,true
LG,65UA73003,ES,Amazon,https://www.amazon.es/dp/B0FQTZ46RF,true
LG,77C5,ES,Amazon,https://www.amazon.es/dp/B0G1ZDFRC2,true
Samsung,75U8090H,ES,Amazon,https://www.amazon.es/dp/B0GJ6DVVRR,true
TCL,65MSQLED80L,ES,Amazon,https://www.amazon.es/dp/B0GXKSZKLT,true
Sony,55BRAVIA7II,ES,Amazon,https://www.amazon.es/dp/B0H2JXW744,true
TCL,98A400,ES,Amazon,https://www.amazon.es/dp/B0GYPFVH6M,true
TCL,75P8K,ES,Amazon,https://www.amazon.es/dp/B0DV9L71QL,true
Samsung,85U7020F,ES,Amazon,https://www.amazon.es/dp/B0F2FQBB41,true
Hisense,50E7S,ES,Amazon,https://www.amazon.es/dp/B0GR77T4BZ,true
LG,115QNED90B,ES,Amazon,https://www.amazon.es/dp/B0GXFL59K4,true
Hisense,75E7Q,ES,Amazon,https://www.amazon.es/dp/B0F1MNRHYV,true
Hisense,98E7Q,ES,Amazon,https://www.amazon.es/dp/B0FQ68967J,true
Samsung,50Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6W2N6H1,true
Samsung,50U7000F,GB,Amazon,https://www.amazon.co.uk/dp/B0H7JBKR5K,true
Samsung,65QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVVL3QJ,true
Samsung,50QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVV7WT1,true
Samsung,50M70H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZH5DGQ,true
Samsung,65QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF989T6J,true
Samsung,55LS03F,GB,Amazon,https://www.amazon.co.uk/dp/B0F2295TXB,true
Samsung,65LS03H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZKDCW5,true
Samsung,75LS03FW,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VXNKY6,true
TCL,55Q7C,GB,Amazon,https://www.amazon.co.uk/dp/B0FJ8SPZX6,true
Samsung,83S95F,GB,Amazon,https://www.amazon.co.uk/dp/B0F223PTBN,true
Samsung,65LS03F,GB,Amazon,https://www.amazon.co.uk/dp/B0FHY4CWSC,true
Samsung,50U8005F,GB,Amazon,https://www.amazon.co.uk/dp/B0GGB86KJ9,true
LG,85QNED70B,GB,Amazon,https://www.amazon.co.uk/dp/B0GT9SVGLK,true
LG,43LB6500,GB,Amazon,https://www.amazon.co.uk/dp/B0H3Q1HLWQ,true
LG,65QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0G7XZKGRR,true
LG,55QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTR5BFM,true
LG,65QNED80A,GB,Amazon,https://www.amazon.co.uk/dp/B0GQTQ1YR9,true
TCL,65C6K,GB,Amazon,https://www.amazon.co.uk/dp/B0H726FRPQ,true
TCL,55C6KS,GB,Amazon,https://www.amazon.co.uk/dp/B0F25RRSFN,true
TCL,50P6K,GB,Amazon,https://www.amazon.co.uk/dp/B0FRG4BF5Q,true
Hisense,65E7S,GB,Amazon,https://www.amazon.co.uk/dp/B0GV52F4RJ,true
Hisense,85E7S,GB,Amazon,https://www.amazon.co.uk/dp/B0GR6KRXBJ,true
Hisense,32A5Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F2MZRGGH,true
Samsung,65Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VNX7X9,true
Samsung,48S95H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZQ3S7C,true
Samsung,65LS03HW,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZRF1HD,true
Hisense,55A85Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7W6DD5X,true
Hisense,55E7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F7VXCPFZ,true
Samsung,75Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0FHXMLHHK,true
Samsung,55Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6NMYGZ5,true
Samsung,50Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0F22BFWQQ,true
Samsung,55QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0F2FJY819,true
Samsung,85QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0F2FNFKDD,true
LG,75QNED85B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB1PJ34,true
LG,86QNED85B,GB,Amazon,https://www.amazon.co.uk/dp/B0GVDKHDXL,true
LG,65QNED85A,GB,Amazon,https://www.amazon.co.uk/dp/B0F226FL1G,true
LG,75QNED85A,GB,Amazon,https://www.amazon.co.uk/dp/B0F2283PP6,true
Samsung,85QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VN8GLF,true
LG,85QNED70B,GB,Amazon,https://www.amazon.co.uk/dp/B0GTB1482P,true
LG,55QNED90A,GB,Amazon,https://www.amazon.co.uk/dp/B0F2GJ482T,true
LG,65QNED90A,GB,Amazon,https://www.amazon.co.uk/dp/B0F2GFMTXC,true
Samsung,83S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VXDHGX,true
Hisense,75A7Q,GB,Amazon,https://www.amazon.co.uk/dp/B0F2T44B26,true
