brand,model,country,platform,url,active
Hisense,85A6Q,FR,Boulanger,https://www.boulanger.com/ref/1222743,true
Hisense,55A85Q,FR,Boulanger,https://www.boulanger.com/ref/1228678,true
Hisense,75U8Q,FR,Boulanger,https://www.boulanger.com/ref/1222761,true
Hisense,65U7QPRO,FR,Boulanger,https://www.boulanger.com/ref/1222752,true
Hisense,85U7SE,FR,Boulanger,https://www.boulanger.com/ref/1240353,true
Hisense,65A85Q,FR,Boulanger,https://www.boulanger.com/ref/1228679,true
Hisense,85E7SPRO,FR,Boulanger,https://www.boulanger.com/ref/1240337,true
Hisense,85U7QPRO,FR,Boulanger,https://www.boulanger.com/ref/1222747,true
Hisense,110UXNQ,FR,Boulanger,https://www.boulanger.com/ref/1215542,true
Sony,43BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222023,true
Sony,55BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221963,true
TCL,75C9K,FR,Boulanger,https://www.boulanger.com/ref/1221064,true
TCL,75P6K,FR,Boulanger,https://www.boulanger.com/ref/1224198,true
LG,24TQ520S,FR,Boulanger,https://www.boulanger.com/ref/1178051,true
Hisense,43A7Q,FR,Boulanger,https://www.boulanger.com/ref/1222719,true
Hisense,50A7Q,FR,Boulanger,https://www.boulanger.com/ref/1222723,true
Hisense,65U7NQ,FR,Boulanger,https://www.boulanger.com/ref/1208999,true
Sony,55BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1221968,true
Sony,65BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1221969,true
Sony,85BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221966,true
Sony,55BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1227653,true
Sony,75BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1241554,true
Sony,50BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222024,true
Sony,55BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1241540,true
Sony,98BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221967,true
Sony,65BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1241553,true
Sony,55BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222025,true
Sony,75BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222029,true
Sony,43BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241938,true
Sony,65BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1227654,true
Sony,65BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222028,true
Sony,43BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241536,true
Sony,50BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241537,true
Sony,55BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241538,true
Sony,50BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241940,true
Sony,55BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241951,true
Sony,65BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241953,true
Sony,75BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241952,true
Sony,85BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222030,true
Sony,65BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1241551,true
Sony,85BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1242983,true
Sony,100BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241954,true
Sony,75BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1242053,true
Sony,85BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1242054,true
Sony,85BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1242056,true
Sony,98BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1242055,true
Sony,115BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1242057,true
Sony,77BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1227655,true
Sony,65BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221964,true
Sony,65BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1206127,true
Sony,55BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1206126,true
Sony,75BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221965,true
Samsung,75LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1240087,true
Samsung,43LS03HE,FR,Boulanger,https://www.boulanger.com/ref/1239974,true
Samsung,43M70H,FR,Boulanger,https://www.boulanger.com/ref/1239972,true
Samsung,75QN900F,FR,Boulanger,https://www.boulanger.com/ref/1221611,true
Samsung,65QN990F,FR,Boulanger,https://www.boulanger.com/ref/1221613,true
Samsung,65LST7D,FR,Boulanger,https://www.boulanger.com/ref/1221975,true
TCL,40S5K,FR,Boulanger,https://www.boulanger.com/ref/1224193,true
LG,65MRGB86B6,FR,Boulanger,https://www.boulanger.com/ref/1240877,true
LG,75MRGB96B6,FR,Boulanger,https://www.boulanger.com/ref/1240879,true
LG,86MRGB96B6,FR,Boulanger,https://www.boulanger.com/ref/1240880,true
LG,100MRGB96B6,FR,Boulanger,https://www.boulanger.com/ref/1240881,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62WKFR9,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0FCXFKMPZ,true
Samsung,50U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62WYBXV,true
Samsung,65QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGG5PZ,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFSRHM9L,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62T33BJ,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0DF6PGDMT,true
Samsung,55Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTMPY2F,true
Samsung,32F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVXK726,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVV8V7N,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0F62WB7N6,true
Samsung,55S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8QMJCW,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2FF8W6,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33TCJX,true
Samsung,77S90F,DE,Amazon,https://www.amazon.de/dp/B0FVY8PMKN,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4LJ94,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC35H3ND,true
Hisense,40E4QT,DE,Amazon,https://www.amazon.de/dp/B0F9YRTQTP,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FM8TDCTT,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33PRPD,true
Samsung,40F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVWYPBF,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVN7D6L,true
Samsung,43CU7092U,DE,Amazon,https://www.amazon.de/dp/B0CYTDD425,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0F62WKPXD,true
Samsung,43AU7020,DE,Amazon,https://www.amazon.de/dp/B0CZ47SPT3,true
TCL,55P6K,DE,Amazon,https://www.amazon.de/dp/B0DV94JCVX,true
Samsung,85Q70DATXZG,DE,Amazon,https://www.amazon.de/dp/B0CZS36H3J,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1TVSMG,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0FC3M6PW1,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB5LGJ6,true
Samsung,65QN90F,DE,Amazon,https://www.amazon.de/dp/B0FP5FKG8X,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FM3ZTMKS,true
Samsung,65QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC32BSZ1,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4S5MB,true
Samsung,83S90F,DE,Amazon,https://www.amazon.de/dp/B0FP2JW1B2,true
Samsung,50QN90DATXZG,DE,Amazon,https://www.amazon.de/dp/B0CZS1XHGV,true
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0DFVF4XXC,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9JP49P,true
Samsung,32Q5FA,DE,Amazon,https://www.amazon.de/dp/B0H4MHNH14,true
Samsung,55S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3XSWYS,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2GYH5P,true
LG,43UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHSMX5,true
Samsung,65LS03FA,DE,Amazon,https://www.amazon.de/dp/B0FFBJCVSW,true
Samsung,32Q50A,DE,Amazon,https://www.amazon.de/dp/B0CPPQJG69,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHXK9QHX,true
Samsung,43DU7100,DE,Amazon,https://www.amazon.de/dp/B0D2LJMNXG,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F9Q7MC87,true
Samsung,32T4302AE,DE,Amazon,https://www.amazon.de/dp/B0C277D7N8,true
Samsung,50QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ32FC,true
Samsung,100QN80F,DE,Amazon,https://www.amazon.de/dp/B0F22834RH,true
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFGZ7YP3,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F2293K11,true
Samsung,55QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGXR6J,true
Samsung,32LS03C,DE,Amazon,https://www.amazon.de/dp/B0BWFPKGMZ,true
Samsung,50LS03F,DE,Amazon,https://www.amazon.de/dp/B0F225B9KJ,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHWYQQCX,true
Samsung,55LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZJW39B,true
Samsung,32T5372CD,DE,Amazon,https://www.amazon.de/dp/B0BWFP79TV,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0DFVG7XK3,true
Hisense,50E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MQRCGF,true
Samsung,43Q64D,DE,Amazon,https://www.amazon.de/dp/B0D1GWZFFS,true
Samsung,55LS03FAU,DE,Amazon,https://www.amazon.de/dp/B0F8NN24MF,true
Samsung,50Q73CAU,DE,Amazon,https://www.amazon.de/dp/B0FTTK6B83,true
Samsung,43U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFH19LJV,true
Samsung,48S85H,DE,Amazon,https://www.amazon.de/dp/B0H32Z3SBD,true
Samsung,40T5379A,DE,Amazon,https://www.amazon.de/dp/B0C468J9FR,true
Samsung,77S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ6J6Q,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0FPCTTV33,true
Samsung,48S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZMQDTZ,true
Samsung,48S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZM9K15,true
Samsung,55U8005F,DE,Amazon,https://www.amazon.de/dp/B0F9Q2QDJZ,true
Samsung,83S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3YFGRD,true
Samsung,55LS03DAU,DE,Amazon,https://www.amazon.de/dp/B0D5RF4TL1,true
Samsung,65LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F2256CND,true
Samsung,43LS03BG,DE,Amazon,https://www.amazon.de/dp/B0BS3YX4N4,true
Samsung,42S90F,DE,Amazon,https://www.amazon.de/dp/B0FT879YNJ,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FZVY8CWM,true
Samsung,55S90D,DE,Amazon,https://www.amazon.de/dp/B0D8L5J9HR,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0F2295TXB,true
Samsung,85LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F228FDMN,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0FT3DGSJM,true
Samsung,77S90D,DE,Amazon,https://www.amazon.de/dp/B0D96P975X,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0F222TW2K,true
Samsung,55QN85B,DE,Amazon,https://www.amazon.de/dp/B09MW54V3V,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0F2B4SG7L,true
Samsung,65U8092,DE,Amazon,https://www.amazon.de/dp/B0FVTYJFBR,true
Samsung,75QN70H,DE,Amazon,https://www.amazon.de/dp/B0GXZLC8G8,true
Samsung,75U8005FU,DE,Amazon,https://www.amazon.de/dp/B0F225CDYG,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0FLDWT7ZF,true
Samsung,55LS01DB,DE,Amazon,https://www.amazon.de/dp/B0FMQRHVMT,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0F2JCZPB4,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F2JG88PX,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F2JB8LDX,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2JBY8M7,true
LG,43QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGYGTY8,true
LG,55QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGXDD7M,true
LG,50UA73,DE,Amazon,https://www.amazon.de/dp/B0F2GF65MX,true
LG,43LR6000,DE,Amazon,https://www.amazon.de/dp/B0FNRFJ2Y5,true
LG,65UA7300,DE,Amazon,https://www.amazon.de/dp/B0F2GBVRN8,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F3DNWVBZ,true
LG,55NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GJL6JK,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F2JBN3QH,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0F4PR7DYQ,true
LG,77C5,DE,Amazon,https://www.amazon.de/dp/B0F3D64K3K,true
LG,65NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGWWKHY,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F2JBSBG8,true
LG,32LR6000,DE,Amazon,https://www.amazon.de/dp/B0F227Q92B,true
LG,55QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2259VV1,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F228H2M1,true
LG,50NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7KJBKZ,true
LG,55UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHFZCJ,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2269H9B,true
LG,77G6,DE,Amazon,https://www.amazon.de/dp/B0GSGYQ3S4,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0F4H639VZ,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9HJTTK,true
LG,55NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FFGZZTMH,true
LG,77C6,DE,Amazon,https://www.amazon.de/dp/B0GSH4GVKC,true
LG,65B6,DE,Amazon,https://www.amazon.de/dp/B0GSH1VH5S,true
LG,43NU850B,DE,Amazon,https://www.amazon.de/dp/B0H2DWJC5L,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4KQJFFM,true
LG,55QNED80B,DE,Amazon,https://www.amazon.de/dp/B0GSH9Z1JM,true
LG,43QNED70,DE,Amazon,https://www.amazon.de/dp/B0FV1XBMNB,true
LG,77B5,DE,Amazon,https://www.amazon.de/dp/B0F225VHQ7,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F4JY1RD9,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0FXGCDLM2,true
LG,77G5,DE,Amazon,https://www.amazon.de/dp/B0F4HZ423C,true
LG,55UA7300,DE,Amazon,https://www.amazon.de/dp/B0F3XQZP95,true
LG,24TQ510S,DE,Amazon,https://www.amazon.de/dp/B09ZV6HKQT,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F226M1SY,true
LG,43UA7300,DE,Amazon,https://www.amazon.de/dp/B0G1ZDLM2H,true
Sony,75X75WL,DE,Amazon,https://www.amazon.de/dp/B0BYP2QT3X,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F3D871FD,true
LG,55QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FV25V1Q7,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0FLVB9P5X,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9L71QL,true
TCL,50T6C,DE,Amazon,https://www.amazon.de/dp/B0DW9792RH,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GYPYSKGW,true
Hisense,43E6DS,DE,Amazon,https://www.amazon.de/dp/B0GTB8LFKS,true
LG,83G5,DE,Amazon,https://www.amazon.de/dp/B0F4J22QGD,true
LG,32LM630B,DE,Amazon,https://www.amazon.de/dp/B07PRM2L3Q,true
LG,43QNED80T,DE,Amazon,https://www.amazon.de/dp/B0D6713PYH,true
Sony,55XR80,DE,Amazon,https://www.amazon.de/dp/B0D1VTR2M5,true
Hisense,55E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MPWV27,true
TCL,75P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9L8KLJ,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F4PMNX6M,true
LG,50QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FV1WQH7L,true
LG,55NANO90,DE,Amazon,https://www.amazon.de/dp/B0F4KP88XQ,true
Hisense,55U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F32M68DW,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F38D74ZD,true
LG,24TQ510SWZ,DE,Amazon,https://www.amazon.de/dp/B09ZV7BJJM,true
Hisense,55E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F1N7WT6C,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4GJMHZB,true
LG,43NANO82T3B,DE,Amazon,https://www.amazon.de/dp/B0D96NB3XJ,true
LG,55NU850B,DE,Amazon,https://www.amazon.de/dp/B0H197QQMH,true
LG,43UQ8000,DE,Amazon,https://www.amazon.de/dp/B09XY3CW93,true
Hisense,55E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QTS4MN,true
LG,65NU850B,DE,Amazon,https://www.amazon.de/dp/B0H1JGZQVN,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F3D88VP6,true
LG,55LX7B,DE,Amazon,https://www.amazon.de/dp/B0H2F3J467,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F2289CCK,true
LG,75QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2GFFHXP,true
LG,65QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F226FL1G,true
LG,65C4,DE,Amazon,https://www.amazon.de/dp/B0D671RPKR,true
LG,50UR781C,DE,Amazon,https://www.amazon.de/dp/B0CNXHY4JB,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0FV1YKLS3,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F226W7M2,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F22731RT,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GJ482T,true
LG,32LM637B,DE,Amazon,https://www.amazon.de/dp/B08Y5RBF45,true
LG,77B5,DE,Amazon,https://www.amazon.de/dp/B0F3D7YVZB,true
LG,65NANO766QA,DE,Amazon,https://www.amazon.de/dp/B09XXXZNB5,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F4JQYXXK,true
LG,48B5,DE,Amazon,https://www.amazon.de/dp/B0FF52R2WK,true
LG,75QNED80T,DE,Amazon,https://www.amazon.de/dp/B0D858BKKS,true
LG,55UH600V,DE,Amazon,https://www.amazon.de/dp/B01C8TFAY6,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0GL59J2TP,true
LG,65OLEDB6D,DE,Amazon,https://www.amazon.de/dp/B01C8TF2V2,true
LG,75NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7GT9RP,true
LG,75QNED85T,DE,Amazon,https://www.amazon.de/dp/B0D361PB78,true
LG,85NU850B,DE,Amazon,https://www.amazon.de/dp/B0H19FG4ZG,true
LG,55UF8507,DE,Amazon,https://www.amazon.de/dp/B00W41YW6G,true
LG,65C9,DE,Amazon,https://www.amazon.de/dp/B07R5KPLX5,true
LG,47LW4500,DE,Amazon,https://www.amazon.de/dp/B004QF0PT6,true
LG,42C6,DE,Amazon,https://www.amazon.de/dp/B0H3MH5T8J,true
LG,47LA6608,DE,Amazon,https://www.amazon.de/dp/B00C5H1DI4,true
LG,65QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GFMTXC,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F7HYW329,true
LG,60LA7408,DE,Amazon,https://www.amazon.de/dp/B00EJF17RC,true
LG,55EG920V,DE,Amazon,https://www.amazon.de/dp/B016KKSXM0,true
TCL,55Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38H2GGC,true
TCL,65C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BRZSTR,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9LYQJ1,true
TCL,65Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ27X44,true
TCL,50P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9JL61N,true
TCL,75T6C,DE,Amazon,https://www.amazon.de/dp/B0DW996637,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WRKNS3,true
TCL,75Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ48PD9,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0F3XM86GV,true
TCL,55T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFPB14,true
TCL,50Q6C,DE,Amazon,https://www.amazon.de/dp/B0FD9VF12V,true
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFTXW9,true
TCL,32SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PVTQL2,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0FQSZV3ZS,true
TCL,55V6B,DE,Amazon,https://www.amazon.de/dp/B0CXF49BXG,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0F8HYKRKX,true
TCL,55QM8B,DE,Amazon,https://www.amazon.de/dp/B0CF2PVLXP,true
TCL,65P7K,DE,Amazon,https://www.amazon.de/dp/B0FH78VT5V,true
TCL,32S4K,DE,Amazon,https://www.amazon.de/dp/B0F54B34TH,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J37SQ5,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0FRFYWPC5,true
TCL,32SF540,DE,Amazon,https://www.amazon.de/dp/B0CF5ZQH7Y,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J383MC,true
TCL,65QM8B,DE,Amazon,https://www.amazon.de/dp/B0CF2QM6GY,true
TCL,55P7K,DE,Amazon,https://www.amazon.de/dp/B0F99Z7M9M,true
TCL,75C6K,DE,Amazon,https://www.amazon.de/dp/B0F94DQTQH,true
TCL,43BP615,DE,Amazon,https://www.amazon.de/dp/B08F6Z4BFF,true
Hisense,58E7Q,DE,Amazon,https://www.amazon.de/dp/B0F9YWJ5MT,true
Hisense,55U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F24CNGSS,true
Hisense,85E8DS,DE,Amazon,https://www.amazon.de/dp/B0GYZ753CY,true
TCL,55C6K,DE,Amazon,https://www.amazon.de/dp/B0F8QKZ82T,true
TCL,75Q10B,DE,Amazon,https://www.amazon.de/dp/B0CY54WYRY,true
TCL,75C935,DE,Amazon,https://www.amazon.de/dp/B09ZST89P1,true
LG,85NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGZGZ3Z,true
LG,55B5,DE,Amazon,https://www.amazon.de/dp/B0F2JBY889,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0F4491Q4R,true
TCL,50P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RSYNY9,true
TCL,65V6B,DE,Amazon,https://www.amazon.de/dp/B0F445HP12,true
TCL,32DS520F,DE,Amazon,https://www.amazon.de/dp/B07MXM2526,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0F74855ZF,true
TCL,50DP661,DE,Amazon,https://www.amazon.de/dp/B07DNMJ6G5,true
TCL,65C745,DE,Amazon,https://www.amazon.de/dp/B0CFJNXC5Q,true
TCL,85P7K,DE,Amazon,https://www.amazon.de/dp/B0FR22LZV8,true
TCL,43P7K,DE,Amazon,https://www.amazon.de/dp/B0F9XCJFY8,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0FMRX2CQV,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DQ4QFCF2,true
TCL,50P61B,DE,Amazon,https://www.amazon.de/dp/B0DGQ9SC5M,true
Hisense,50E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0FFH8CWBK,true
Hisense,50E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1R36YW,true
Hisense,40E4DS,DE,Amazon,https://www.amazon.de/dp/B0GTB317ZL,true
Hisense,50E8DS,DE,Amazon,https://www.amazon.de/dp/B0GYYXRNL8,true
Hisense,32E4DS,DE,Amazon,https://www.amazon.de/dp/B0GT9QKMRM,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVYW785,true
Hisense,65U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F24FL4CL,true
Hisense,65U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW3RM81,true
Hisense,50U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVYS98Y,true
Hisense,40A5Q,DE,Amazon,https://www.amazon.de/dp/B0F2N11D11,true
Hisense,32A5DS,DE,Amazon,https://www.amazon.de/dp/B0GYZMPVXG,true
Hisense,32S5Q,DE,Amazon,https://www.amazon.de/dp/B0FSLMYL4W,true
Hisense,40A4N,DE,Amazon,https://www.amazon.de/dp/B0CZX3GM3F,true
Hisense,65E7S,DE,Amazon,https://www.amazon.de/dp/B0GNF76F8J,true
Hisense,65U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1WBGQBM,true
Hisense,65A85Q,DE,Amazon,https://www.amazon.de/dp/B0FKGR14TB,true
Hisense,65E8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W5MSBZ,true
Hisense,85E7S,DE,Amazon,https://www.amazon.de/dp/B0GNCGYDGJ,true
Hisense,50U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKQ1371K,true
Hisense,40A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5WRCG2,true
Hisense,75U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPMTBMC,true
Hisense,40A4S,DE,Amazon,https://www.amazon.de/dp/B0GJFC1Q9Z,true
Hisense,100U8Q,DE,Amazon,https://www.amazon.de/dp/B0FFSRNCBF,true
Hisense,65A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DCJ7K6,true
Hisense,43A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DF55P6,true
